Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,DT,0.8446049358431972,PI - SHAP,0.8210019571013656,0.7227520229346999
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,DT,0.8446049358431972,PI - LIME,0.6371196294806966,0.6391278219339908
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,DT,0.8446049358431972,SHAP - LIME,0.7290878469176154,0.4835164835164835
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,KNN,0.7901978694238502,PI - SHAP,0.8978166924113357,0.8575212217155328
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,KNN,0.7901978694238502,PI - LIME,0.6400000045631762,0.44715628063054186
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,KNN,0.7901978694238502,SHAP - LIME,0.5051336792940511,0.4835164835164835
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,MLP,0.6931067899916333,PI - SHAP,0.8776271920665532,0.9165234371132702
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,MLP,0.6931067899916333,PI - LIME,0.7931286301924761,0.8719508687430201
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,MLP,0.6931067899916333,SHAP - LIME,0.6502839547174049,0.901098901098901
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,SGD,0.6467250526055554,PI - SHAP,0.8652670399360487,0.8780541105074453
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,SGD,0.6467250526055554,PI - LIME,0.7475255038093441,0.6869130796486815
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,SGD,0.6467250526055554,SHAP - LIME,0.7118386565708404,0.6318681318681317
