Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,DT,1.0,PI - SHAP,0.9943267829585771,0.6795440417751022
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,DT,1.0,PI - LIME,0.9970468705954655,0.49901087934784544
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,DT,1.0,SHAP - LIME,0.9837476866217267,0.28373662578598147
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,KNN,0.2550127509563297,PI - SHAP,0.7658566914530177,-0.1580211282746912
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,KNN,0.2550127509563297,PI - LIME,0.7800983532672674,-0.13716523188226196
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,KNN,0.2550127509563297,SHAP - LIME,0.9984616649843884,0.08528664559241309
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,MLP,0.8792171428072427,PI - SHAP,0.9899040598622934,0.1646635686490209
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,MLP,0.8792171428072427,PI - LIME,0.9846415210437102,0.03739371877686929
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,MLP,0.8792171428072427,SHAP - LIME,0.9977566011306567,0.4217955957086392
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,SGD,0.0,PI - SHAP,,
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,SGD,0.0,PI - LIME,,
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,SGD,0.0,SHAP - LIME,,
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,GNB,0.8793964112335935,PI - SHAP,0.8530485183809767,0.815464809143358
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,GNB,0.8793964112335935,PI - LIME,0.41109527868936935,0.42685449918850504
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,GNB,0.8793964112335935,SHAP - LIME,0.2658815465057674,0.2704686617730096
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,BNB,0.0,PI - SHAP,,
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,BNB,0.0,PI - LIME,,
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,BNB,0.0,SHAP - LIME,,
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,LR,1.0,PI - SHAP,0.8686353235376206,0.7600003847951976
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,LR,1.0,PI - LIME,0.9313640875066139,0.5920218630884423
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,LR,1.0,SHAP - LIME,0.6671327513596218,0.3845285149632976
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,SVC,0.0,PI - SHAP,,
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,SVC,0.0,PI - LIME,,
